item,x,y,,,,
,7.1,"4,900,000,000",,,,
,3.7,"1,700,000,000",,,,
,5.3,"614,000,000",,,,
,18.4,"224,000,000",,,,
,8.1,"1,300,000,000",,,,
,30.2,"1,100,000,000",,,,
,41.6,"264,000,000",,,,
