month,avg,min,max
January,26.7,23.3,31.2
February,27,23.3,31.7
March,25.9,22.7,30.2
April,24.3,21.1,28.5
May,21.8,18.2,26.2
June,20.8,16.8,25.8
July,20.1,16,25.4
August,20.9,16.5,26.5
September,22.2,18.1,27.5
October,23.7,20,28.6
November,24.2,21,28.5
December,25.8,22.4,30.1
