institution,total expenditures (BRL),,,,,
Military Police,33.35,,,,,
Civil Police,6.13,,,,,
Public Prosecutor’s Office,3.10,,,,,
Public Defender’s Office,3.93,,,,,
Courts of Justice,10.21,,,,,
Prison System,32.80,,,,,
Youth Detention,10.48,,,,,
